Product URL,Image URL,SKUs
https://www.gag-lachayot.co.il/product/%d7%a2%d7%a6%d7%9e%d7%95%d7%aa-%d7%9c%d7%a2%d7%99%d7%a1%d7%94-%d7%9c%d7%9b%d7%9c%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/ריבו-100x100.jpg,"""7290100346594"""
https://www.gag-lachayot.co.il/product/%d7%a2%d7%a8%d7%9b%d7%94-%d7%93%d7%a0%d7%98%d7%9c%d7%99%d7%aa-%d7%9c%d7%94%d7%99%d7%92%d7%99%d7%99%d7%a0%d7%aa-%d7%94%d7%a4%d7%94-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-arm-hammer/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/ערכה-דנטלית-בטעם-בננה-לכלבים-100x100.png,"""742797771052"""
https://www.gag-lachayot.co.il/product/%d7%a2%d7%a8%d7%9b%d7%94-%d7%93%d7%a0%d7%98%d7%9c%d7%99%d7%aa-%d7%9c%d7%94%d7%99%d7%92%d7%99%d7%99%d7%a0%d7%aa-%d7%a4%d7%94-%d7%95%d7%a0%d7%a9%d7%99%d7%9e%d7%94-%d7%a8%d7%a2%d7%a0%d7%a0%d7%94-%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/06/ערכה-דנטלית-בטעם-וניל-גינגר-לכלבים-לכל-הגילאים-ארם-אנד-האמר-100x100.jpg,"""742797764092"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%90%d7%99%d7%9c%d7%95%d7%a3-treat-trader-%d7%a8%d7%90%d7%a4%d7%95%d7%95%d7%90%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/12/89202d993e6c90cc413f084dd7073421-100x100.jpg,"""748960963507"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%90%d7%99%d7%a1%d7%95%d7%a3-stash-bag-%d7%a8%d7%90%d7%a4%d7%95%d7%95%d7%90%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/12/פאוץ-לטיולים-עם-הכלב-של-ראפוור-600x600-1-100x100.jpg,"""748960978952"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%91%d7%99-%d7%95%d7%99%d7%99%d7%9c%d7%93-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9c%d7%9c%d7%90-%d7%93%d7%92%d7%a0%d7%99%d7%9d-%d7%a0%d7%aa%d7%97%d7%99-%d7%91%d7%a9%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/monge_gatto_umido_bwild_bocconcini_bufalo_con_ortaggi_largebreeds-357x500-1-100x100.jpg,"""8009470012751"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%91%d7%99-%d7%95%d7%99%d7%99%d7%9c%d7%93-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9c%d7%9c%d7%90-%d7%93%d7%92%d7%a0%d7%99%d7%9d-%d7%a0%d7%aa%d7%97%d7%99-%d7%93%d7%92-%d7%90/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/monge_gatto_umido_bwild_bocconcini_acciughe_con_ortaggi_adult-357x500-1-100x100.jpg,"""8009470012775"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%91%d7%99-%d7%95%d7%99%d7%99%d7%9c%d7%93-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9c%d7%9c%d7%90-%d7%93%d7%92%d7%a0%d7%99%d7%9d-%d7%a0%d7%aa%d7%97%d7%99-%d7%93%d7%92-%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/monge_gatto_umido_bwild_bocconcini_merluzzo_con_gamberetti_e_ortaggi_adult-357x500-1-100x100.jpg,"""8009470012768"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%91%d7%99-%d7%95%d7%99%d7%99%d7%9c%d7%93-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9c%d7%9c%d7%90-%d7%93%d7%92%d7%a0%d7%99%d7%9d-%d7%a0%d7%aa%d7%97%d7%99-%d7%93%d7%92-%d7%a1-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/monge_gatto_umido_bwild_bocconcini_salmone_con_gamberetti_e_ortaggi_sterilised-357x500-1-100x100.jpg,"""8009470012782"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%91%d7%99-%d7%95%d7%99%d7%99%d7%9c%d7%93-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9c%d7%9c%d7%90-%d7%93%d7%92%d7%a0%d7%99%d7%9d-%d7%a0%d7%aa%d7%97%d7%99-%d7%93%d7%92-%d7%a1/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/monge_gatto_umido_bwild_bocconcini_acciughe_con_ortaggi_adult-357x500-2-100x100.jpg,"""8009470012799"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%91%d7%99-%d7%95%d7%99%d7%99%d7%9c%d7%93-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9c%d7%9c%d7%90-%d7%93%d7%92%d7%a0%d7%99%d7%9d-%d7%a0%d7%aa%d7%97%d7%99-%d7%97%d7%96%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/monge_gatto_umido_bwild_bocconcini_cinghiale_con_ortaggi_sterilised-357x500-1-100x100.jpg,"""8009470012805"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%95%d7%a8%d7%95%d7%93-%d7%a2%d7%9d-%d7%a9%d7%90%d7%a7%d7%9c-%d7%9c%d7%a9%d7%a7%d7%99%d7%95%d7%aa-%d7%a6%d7%a8%d7%9b%d7%99%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/01/פאוץ-ורוד-עם-שאקל-לשקיות-צרכים-לכלבים-מקס-ומולי-100x100.jpg,"""4894512018792"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9c%d7%97%d7%98%d7%99%d7%a4%d7%99%d7%9d-%d7%95%d7%90%d7%91%d7%99%d7%96%d7%a8%d7%99%d7%9d-%d7%9c%d7%90%d7%99%d7%9c%d7%95%d7%a3-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-company/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/פאוץ-אילוף-שחור-לכלבים-קומפני-אוף-אנימלס-100x100.jpg,"""886284272209"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9c%d7%97%d7%98%d7%99%d7%a4%d7%99-%d7%90%d7%99%d7%9c%d7%95%d7%a3-%d7%95%d7%9c%d7%a9%d7%a7%d7%99%d7%95%d7%aa-%d7%90%d7%99%d7%a1%d7%95%d7%a3-%d7%9c%d7%9b%d7%9c%d7%91%d7%99-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/פאוץ-לאילוף-כלבים-ולנשיאת-חפצים-ושקיות-איסוף-מקס-1-100x100.png,"""4894512018846"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9c%d7%97%d7%98%d7%99%d7%a4%d7%99-%d7%90%d7%99%d7%9c%d7%95%d7%a3-%d7%95%d7%9c%d7%a9%d7%a7%d7%99%d7%95%d7%aa-%d7%90%d7%99%d7%a1%d7%95%d7%a3-%d7%9c%d7%9b%d7%9c%d7%91%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/פאוץ-לאילוף-כלבים-ולנשיאת-חפצים-ושקיות-איסוף-מקס-ומולי-3-100x100.jpg,"""4894512018822"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9c%d7%97%d7%98%d7%99%d7%a4%d7%99-%d7%90%d7%99%d7%9c%d7%95%d7%a3-%d7%95%d7%9c%d7%a9%d7%a7%d7%99%d7%95%d7%aa-%d7%90%d7%99%d7%a1%d7%95%d7%a3-%d7%a6%d7%91%d7%a2-%d7%9b%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/פאוץ-לאילוף-כלבים-ולנשיאת-חפצים-ושקיות-איסוף-מקס-ומולי-100x100.jpg,"""4894512018839"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%97%d7%99%d7%aa-%d7%91%d7%a9%d7%a8-%d7%94%d7%95%d7%a8%d7%99%d7%99%d7%96%d7%9f-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%98%d7%95%d7%a0%d7%94-90-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/07/מעדן-הוריזן-לחתול-90-גרם-טונה-100x100.jpg,"""7290018516607"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%97%d7%99%d7%aa-%d7%91%d7%a9%d7%a8-%d7%94%d7%95%d7%a8%d7%99%d7%99%d7%96%d7%9f-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%a1%d7%9c%d7%9e%d7%95%d7%9f-90-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/07/מעדן-הוריזן-לחתול-90-גרם-סלמון-100x100.jpg,"""7290018516614"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%97%d7%99%d7%aa-%d7%91%d7%aa%d7%95%d7%a1%d7%a4%d7%aa-%d7%a0%d7%aa%d7%97%d7%99%d7%9d-%d7%9c%d7%90%d7%95%d7%a0%d7%a8%d7%93%d7%95-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/08/הורייזן-מעדן-לחתול-עוף-וכבש-200-גרם-100x100.jpg,"""7290019321040"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%a2%d7%93%d7%9f-%d7%a9%d7%96%d7%99%d7%a8-%d7%90%d7%a4%d7%98%d7%a8-%d7%93%d7%90%d7%a8%d7%a7-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9e%d7%95%d7%a1-%d7%a2%d7%95%d7%a3-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/11/פאוץ-מעדן-שזיר-אפטר-דארק-מוס-עוף-עם-בקר-לחתולים-80-גרם-100x100.webp,"""8005852132307"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%a2%d7%93%d7%9f-%d7%a9%d7%96%d7%99%d7%a8-%d7%90%d7%a4%d7%98%d7%a8-%d7%93%d7%90%d7%a8%d7%a7-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9e%d7%95%d7%a1-%d7%a2%d7%95%d7%a3-3/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/11/פאוץ-מעדן-שזיר-אפטר-דארק-מוס-עוף-עם-ברווז-לחתולים-80-גרם-4-100x100.webp,"""8005852132406"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%a2%d7%93%d7%9f-%d7%a9%d7%96%d7%99%d7%a8-%d7%90%d7%a4%d7%98%d7%a8-%d7%93%d7%90%d7%a8%d7%a7-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9e%d7%95%d7%a1-%d7%a2%d7%95%d7%a3-80/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/11/פאוץ-מעדן-שזיר-אפטר-דארק-מוס-עוף-לחתולים-80-גרם-100x100.webp,"""8005852132109"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%a2%d7%93%d7%9f-%d7%a9%d7%96%d7%99%d7%a8-%d7%90%d7%a4%d7%98%d7%a8-%d7%93%d7%90%d7%a8%d7%a7-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9e%d7%95%d7%a1-%d7%a2%d7%95%d7%a3/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/11/פאוץ-מעדן-שזיר-אפטר-דארק-מוס-עוף-עם-ביצת-שליו-לחתולים-80-גרם-100x100.webp,"""8005852132208"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%a2%d7%93%d7%9f-%d7%a9%d7%96%d7%99%d7%a8-%d7%9c%d7%97%d7%aa%d7%9c%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a2%d7%9d-%d7%9e%d7%95%d7%a1-%d7%a1%d7%9c%d7%9e%d7%95%d7%9f/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/11/פאוץ-מעדן-שזיר-בייבי-מוס-סלמון-ללא-דגנים-70-גרם-100x100.webp,"""8005852139146"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%a2%d7%93%d7%9f-%d7%a9%d7%96%d7%99%d7%a8-%d7%9c%d7%97%d7%aa%d7%9c%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a2%d7%9d-%d7%a2%d7%95%d7%a3-%d7%91%d7%92%d7%9c%d7%99-85/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/11/פאוץ-שזיר-לגורי-חתולים-עוף-בגלי-85-גרם-100x100.webp,"""8005852171047"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%a0%d7%99%d7%99%d7%a6%d7%a8%d7%a1-%d7%a4%d7%a8%d7%95%d7%98%d7%a7%d7%a9%d7%9f-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%98%d7%95%d7%91-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-3/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/08/פאוץ-נייצרס-פרוטקשן-לכלבים-עם-כבש-100-גרם-100x100.jpg,"""4771317452818"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%a4%d7%a8%d7%99%d7%96%d7%a7%d7%99%d7%a1-%d7%a0%d7%aa%d7%97%d7%99-%d7%91%d7%a7%d7%a8-85-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/06/פאוץ-לחתול-פריזקיס-גרייבי-נתחי-בקר-85-גרם-100x100.png,"""7613036976695"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%a4%d7%a8%d7%99%d7%96%d7%a7%d7%99%d7%a1-%d7%a0%d7%aa%d7%97%d7%99-%d7%91%d7%a8%d7%95%d7%95%d7%96-85-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/06/צילום-מסך-2023-03-08-105418-100x100.png,"""7613036976718"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%a4%d7%a8%d7%99%d7%96%d7%a7%d7%99%d7%a1-%d7%a0%d7%aa%d7%97%d7%99-%d7%94%d7%95%d7%93%d7%95-85-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/06/צילום-מסך-2023-03-08-104349-100x100.png,"""7613036976657"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%a4%d7%a8%d7%99%d7%96%d7%a7%d7%99%d7%a1-%d7%a0%d7%aa%d7%97%d7%99-%d7%a1%d7%9c%d7%9e%d7%95%d7%9f-85-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/06/צילום-מסך-2023-03-08-105726-100x100.png,"""7613036976732"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%a4%d7%a8%d7%99%d7%96%d7%a7%d7%99%d7%a1-%d7%a0%d7%aa%d7%97%d7%99-%d7%a2%d7%95%d7%a3-85-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/06/צילום-מסך-2023-03-08-103541-1-100x100.png,"""7613036976671"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-%d7%aa%d7%99%d7%a7-%d7%90%d7%99%d7%9e%d7%95%d7%9f-%d7%90%d7%a4%d7%95%d7%a8-%d7%91%d7%9e%d7%99%d7%93%d7%94-xl-%d7%9e%d7%a7%d7%a1-%d7%9e%d7%95%d7%9c%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/01/תיק-אימון-כסף-במידה-XL-100x100.jpg,"""4894512021174"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%95%d7%a5-pack-out-bag-%d7%a8%d7%90%d7%a4%d7%95%d7%95%d7%90%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/12/71KgyzHQ84L._AC_SL1500_-100x100.jpg,"""748960029074"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%90%d7%a4%d7%99-%d7%a8%d7%95%d7%9c-%d7%9e%d7%a9%d7%97%d7%a7-%d7%90%d7%99%d7%9c%d7%95%d7%a3-%d7%9c%d7%9b%d7%9c%d7%91-%d7%98%d7%a8%d7%99%d7%a7%d7%a1%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/רול-31-סמ-לכלב-100x100.png,"""4011905032962"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%93%d7%99%d7%9d-%d7%9c%d7%a0%d7%99%d7%a7%d7%95%d7%99-%d7%90%d7%95%d7%96%d7%a0%d7%99%d7%99%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%a0%d7%95%d7%98%d7%a8%d7%99-%d7%95%d7%95%d7%98-90-%d7%99%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/נוטרי-דמעות-100x100.jpeg,"""669125999240"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%93%d7%99%d7%9d-%d7%9c%d7%a6%d7%a8%d7%9b%d7%99%d7%9d-%d7%95%d7%9c%d7%90%d7%99%d7%9c%d7%95%d7%a3-%d7%92%d7%95%d7%a8%d7%99-%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%91%d7%a8%d7%a0%d7%93-brande/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/02/פדים-לכלבים-50-יחידות-1-100x100.jpg,"""693493150521"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%95%d7%9c%d7%93-%d7%94%d7%99%d7%9c-%d7%91%d7%95%d7%a0%d7%99%d7%91%d7%99%d7%a7%d7%a1-%d7%a2%d7%95%d7%92%d7%99%d7%95%d7%aa-%d7%91%d7%99%d7%a1%d7%a7%d7%95%d7%95%d7%99%d7%98-%d7%91%d7%a9%d7%a8-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/52255-100x100.jpg,"""5014439216746"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%95%d7%9c%d7%93-%d7%94%d7%99%d7%9c-%d7%91%d7%95%d7%a0%d7%99%d7%91%d7%99%d7%a7%d7%a1-%d7%a2%d7%95%d7%92%d7%99%d7%95%d7%aa-%d7%91%d7%99%d7%a1%d7%a7%d7%95%d7%95%d7%99%d7%98-%d7%91%d7%a9%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/106-100x100.jpg,"""5014439212793"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%95%d7%a0%d7%a4%d7%95%d7%9f-%d7%93%d7%a9%d7%90-%d7%a2%d7%9d-%d7%91%d7%9e%d7%91%d7%95%d7%a7-%d7%95%d7%a7%d7%95%d7%a7%d7%95%d7%a1-%d7%9e%d7%a9%d7%97%d7%a7-%d7%a6%d7%91%d7%a2%d7%95%d7%a0%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/09/פונפון-דשא-עם-במבוק-וקוקוס-לציפורים-100x100.png,"""5414365384807"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%9c%d7%a8-%d7%a7%d7%95%d7%9c%d7%a8-%d7%9c%d7%97%d7%aa%d7%95%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/קולרים-לחתול-סופר-פטס-עם-נקודות-מגוון-צבעים-100x100.jpg,"""7290111778094"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a1%d7%99%d7%99%d7%a3-%d7%96%d7%95%d7%92-%d7%a1%d7%95%d7%9c%d7%9c%d7%95%d7%aa-%d7%9c%d7%a7%d7%95%d7%9c%d7%a8-%d7%a0%d7%91%d7%99%d7%97%d7%95%d7%aa-rfa-67/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/04/פטסייף-זוג-סוללות-לקולר-נביחות-RFA-67-100x100.png,"""729849105423"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a1%d7%99%d7%99%d7%a3-%d7%9e%d7%99%d7%96%d7%a8%d7%a7%d7%aa-%d7%a9%d7%aa%d7%99%d7%99%d7%94-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%95%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%a7%d7%98/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/drin-100x100.jpg,"""729849145245"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a1%d7%99%d7%99%d7%a3-%d7%a4%d7%95%d7%96-%d7%90%d7%95%d7%95%d7%99-%d7%9e%d7%a8%d7%97%d7%99%d7%a7-%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%90%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/PAWS-AWAY-100x100.jpg,"""729849136656"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a1%d7%99%d7%99%d7%a3-%d7%a7%d7%95%d7%9c%d7%a8-%d7%90%d7%99%d7%9c%d7%95%d7%a3-%d7%90%d7%9c%d7%97%d7%95%d7%98%d7%99-3-%d7%9e%d7%a6%d7%91%d7%99%d7%9d-%d7%a2%d7%9d-%d7%a9%d7%9c%d7%98/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/קולר-אילוף-100x100.jpg,"""729849161191"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a1%d7%99%d7%99%d7%a3-%d7%a7%d7%95%d7%9c%d7%a8-%d7%a0%d7%91%d7%99%d7%97%d7%95%d7%aa-%d7%90%d7%9c%d7%a7%d7%98%d7%a8%d7%95-%d7%a1%d7%98%d7%98%d7%99-%d7%93%d7%9c%d7%95%d7%a7%d7%a1-%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/דלוקס-100x100.jpg,"""729849124431"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a1%d7%99%d7%99%d7%a3-%d7%a7%d7%95%d7%9c%d7%a8-%d7%a0%d7%91%d7%99%d7%97%d7%95%d7%aa-%d7%a2%d7%9d-%d7%9e%d7%a0%d7%92%d7%a0%d7%95%d7%9f-%d7%a8%d7%98%d7%98/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/רוטט-100x100.jpg,"""729849133389"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a1%d7%99%d7%99%d7%a3-%d7%a7%d7%95%d7%9c%d7%a8-%d7%a0%d7%91%d7%99%d7%97%d7%95%d7%aa-%d7%a2%d7%9d-%d7%aa%d7%a8%d7%a1%d7%99%d7%a1/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/ספריי-100x100.jpg,"""729849163706"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a7%d7%a1-%d7%91%d7%99%d7%aa-%d7%9e%d7%aa%d7%a7%d7%a4%d7%9c-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%90%d7%95-%d7%9b%d7%9c%d7%91-%d7%a7%d7%98%d7%9f/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/בית-חום-וורוד-ביחד-100x100.png,"""819776023928"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a7%d7%a1-%d7%96%d7%95%d7%92-%d7%a2%d7%a6%d7%9e%d7%95%d7%aa-%d7%a7%d7%a9%d7%a8-%d7%93%d7%a0%d7%98%d7%9c%d7%99%d7%95%d7%aa-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%91%d7%92%d7%95%d7%93/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/04/26-100x100.png,"""1006301879627"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a7%d7%a1-%d7%97%d7%95%d7%9c-%d7%9e%d7%aa%d7%92%d7%91%d7%a9-%d7%a4%d7%97%d7%9d-%d7%a4%d7%a2%d7%99%d7%9c-%d7%9c%d7%9c%d7%90-%d7%a8%d7%99%d7%97-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-18-%d7%a7/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/חול-פטקס-אפור-11-100x100.png,"""6934930072148"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a7%d7%a1-%d7%97%d7%98%d7%99%d7%a3-%d7%93%d7%a0%d7%98%d7%9c%d7%99-%d7%99%d7%a6%d7%95%d7%a8%d7%99-%d7%99%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/05/פטקס-יצורי-ים-100x100.jpg,"""7290107168854"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a7%d7%a1-%d7%97%d7%98%d7%99%d7%a3-%d7%93%d7%a0%d7%98%d7%9c%d7%99-%d7%9e%d7%99%d7%a7%d7%a1-%d7%97%d7%99%d7%95%d7%aa/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/05/פטקס-חיות-100x100.png,"""7290107168847"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a7%d7%a1-%d7%97%d7%98%d7%99%d7%a3-%d7%93%d7%a0%d7%98%d7%9c%d7%99-%d7%9e%d7%a7%d7%9c%d7%95%d7%aa-%d7%9e%d7%a1%d7%95%d7%9c%d7%a1%d7%9c%d7%99%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/05/פטקס-מקל-דנטלי-100x100.jpg,"""7290107168830"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a7%d7%a1-%d7%97%d7%98%d7%99%d7%a3-%d7%93%d7%a0%d7%98%d7%9c%d7%99-%d7%a0%d7%92%d7%99%d7%a1%d7%99-%d7%9b%d7%95%d7%9b%d7%91-%d7%9c%d7%9b%d7%9c%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/כוכבים-100x100.png,"""6934930072902"""
https://www.gag-lachayot.co.il/product/%d7%a4%d7%98%d7%a7%d7%a1-%d7%97%d7%98%d7%99%d7%a3-%d7%93%d7%a0%d7%98%d7%9c%d7%99-%d7%a1%d7%a4%d7%90%d7%a8%d7%99-%d7%a9%d7%9e%d7%97-%d7%9c%d7%9b%d7%9c%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/גן-חיות-100x100.png,"""6934930072698"""
